商業名稱,負責人,商業所在地,設立時間,登記項目,year,section.y,
發順蛋行,陳俊榮,臺北市萬華區西寧南路4號,104/12/31,其他農、畜、水產品批發業其他農畜水產品零售業食品什貨批發業食品什貨、飲料零售業9999除許可業務外，得經營法令非禁止或限制之業務,NA,西寧南路,
威森貿易行,陳君毅,臺北市萬華區昆明街96巷6之7號,103/02/27,批發業發業布疋、衣著、鞋、帽、傘、服飾品家具、寢具、廚房器具、裝設品批文教、樂器、育樂用品批發業,2014,昆明街,
卡布羅鮮味麵小館,張淳霖,臺北市萬華區西寧南路90巷14號,103/03/17,餐館業,2014,西寧南路,
崴視吉音響企業社,陳宏吉,臺北市萬華區西寧南路4號(臺北市公有西寧市場1樓1143、1144號攤位),103/03/07,文教、樂器、育樂用品批發業電器批發業精密儀器批發業電腦及事務性機器設備批發業,2014,西寧南路,
壹貳捌通訊行,周煒鑫,臺北市萬華區西寧南路36-92號,103/03/12,1010電信業務門號代辦業,2014,西寧南路,
足勇足體養生館,謝士清,臺北市萬華區漢中街2號,103/03/18,1010傳統整復推拿業1020按摩業9110瘦身美容業9999除許可業務外，得經營法令非禁止,2014,漢中街,
星光百分百小火鍋店,洪郁婷,臺北市萬華區康定路18之3號1樓,103/03/18,食品什貨、飲料零售業飲料店業餐館業9999除許可業務外，得經營法令非禁止,2014,康定路,
八九餐坊,程偉倫,臺北市萬華區成都路68號地下,103/03/21,菸酒零售業食品什貨、飲料零售業飲料店業餐館業9999除許可業務外，得經營法令非禁止或限制之業務,2014,成都路,
穩宏通訊行,林宏哲,臺北市萬華區西寧南路36之48號,103/03/21,13020電器批發業13050電腦及事務性機器設備批發業13070電信器材批發業13110電池批發業16010照相器材批發業18010資訊軟體批發業19010電子材料批發業日常用品零售業13010電器零售業13030電腦及事務性機器設備零售業13060電信器材零售業13110電池零售業16010照相器材零售業18010資訊軟體零售業19010電子材料零售業國際貿易業1010電信業務門號代辦業9999除許可業務外，得經營法令非禁止或限制之業務,2014,西寧南路,
司令咖啡號,詹于慧,臺北市萬華區中華路1段4之4號,103/03/25,99040無店面零售業99990其他綜合零售業9999除許可業務外，得經營法令非禁止或限制之業務,2014,中華路1段,
耶魯哈特行,王碩駿,臺北市萬華區武昌街2段50巷2之2號,103/03/25,飲料店業餐館業9999除許可業務外，得經營法令非禁止或限制之業務,2014,武昌街2段,
著私精品服飾行,洪一民,臺北市萬華區中華路1段114巷1號,103/03/25,布疋、衣著、鞋、帽、傘、服飾品批發業布疋、衣著、鞋、帽、傘、服飾品零售業99040無店面零售業99990其他綜合零售業國際貿易業,2014,中華路1段,
莎米特商行,林文成,臺北市萬華區中華路1段120號,103/04/18,        布疋、衣著、鞋、帽、傘、服飾品零售業,2014,中華路1段,
元創商行,范維元,臺北市萬華區中華路1段114巷11號,103/04/21,布疋、衣著、鞋、帽、傘、服飾品零售業,2014,中華路1段,
米緹服飾精品,林燕君,臺北市萬華區西寧南路72之1號,103/04/23,布疋、衣著、鞋、帽、傘、服飾品零售業9999除許可業務外，得經營法令非禁止或限制之業務,2014,西寧南路,
戰神網資訊社,吳瓊妃,臺北市萬華區武昌街2段134號1樓,103/05/02,資訊休閒業食品什貨、飲料零售業9999除許可業務外，得經營法令非禁止或限制之業務,2014,武昌街2段,
小愜意咖啡館,葉明聖,臺北市萬華區西寧南路212號1樓,103/05/08,餐館業飲料店業9999除許可業務外，得經營法令非禁止或限制之業務,2014,西寧南路,
三清商行,謝孟珍,臺北市萬華區康定路151號,103/05/26,餐館業食品什貨、飲料零售業,2014,康定路,
飛辣飛餐廳,王淑娟,臺北市萬華區峨眉街86號地下樓,103/05/26,餐館業飲料店業食品什貨、飲料零售業菸酒零售業9999除許可業務外，得經營法令非禁止或限制之業務,2014,峨眉街,
米筑服飾店,吳奕賢,臺北市萬華區西寧南路90巷11號1樓,103/06/10,布疋、衣著、鞋、帽、傘、服飾品批發業布疋、衣著、鞋、帽、傘、服飾品零售業99040無店面零售業                99990其他綜合零售業             9999除許可業務外，得經營法令非禁止或限制之業務,NA,西寧南路,
潮流指標精品店,呂佳祐,臺北市萬華區昆明街15號1樓,103/06/12,布疋、衣著、鞋、帽、傘、服飾品零售業,NA,昆明街,
迎禾小吃店,陳姿樺,臺北市萬華區昆明街259號1樓,103/06/16,食品什貨、飲料零售業飲料店業餐館業其他餐飲業除許可業務外，得經營法令非禁止,NA,昆明街,
宏揚彩券行,賴智傑,臺北市萬華區中華路1段144之23號,103/06/23,4020公益彩券經銷業,NA,中華路1段,
以樂工作室,葉柏宏,臺北市萬華區西寧南路148號,103/06/26,1010傳統整復推拿業,NA,西寧南路,
穎苑服飾精品店,廖穎婷,臺北市萬華區中華路1段216號,103/06/30,布疋、衣著、鞋、帽、傘、服飾品零售業,NA,中華路1段,
瑟邁摩服飾店,張朝修,臺北市萬華區昆明街96巷28號,103/07/02,布疋、衣著、鞋、帽、傘、服飾品零售業99040無店面零售業國際貿易業,NA,昆明街,
最有名號,后年俊,臺北市萬華區漢口街2段45號,103/07/07,飲料店業食品什貨、飲料零售業,NA,漢口街2段,
宏美水晶餃肉包店,張嘉宏,臺北市萬華區漢口街2段54之31號,103/08/05,食品什貨、飲料零售業,NA,漢口街2段,
松發電腦企業社,劉子隆,臺北市萬華區康定路25巷2號,103/08/07,電腦及事務性機器設備零售業電信器材零售業電信器材批發業資訊軟體零售業電子材料零售業資訊軟體服務業資料處理服務業電子資訊供應服務業電腦設備安裝業,NA,康定路,
湘君小吃店,周蘭香,臺北市萬華區康定路34號1樓,103/08/07,餐館業飲料店業食品什貨、飲料零售業菸酒零售業藝文服務業演藝活動業除許可業務外，得經營法令非禁止,NA,康定路,
麥兜精品服飾店,陳佑銓,臺北市萬華區武昌街2段50巷18號1樓,103/08/14,布疋、衣著、鞋、帽、傘、服飾品零售業9999除許可業務外，得經營法令非禁止或限制之業務,NA,武昌街2段,
雅惠精品店,黃嘉齡,臺北市萬華區昆明街314號,103/08/18,布疋、衣著、鞋、帽、傘、服飾品零售業,NA,昆明街,
新天地男女時尚養生館,黃玉郎,臺北市萬華區康定路18之1號,103/09/01,1020按摩業1030腳底按摩業9080美容美髮服務業不動產租賃業9999除許可業務外，得經營法令非禁止或限制之業務,NA,康定路,
恒鼎食品商行,戴建樟,臺北市萬華區成都路61之1號,103/09/05,乳品製造業罐頭、冷凍、脫水及醃漬食品製造業糖果製造業烘焙炊蒸食品製造業製粉業10010飲料製造業食用油脂批發業菸酒批發業飲料批發業茶葉批發業食品什貨批發業酒精批發業飼料批發業食品什貨、飲料零售業菸酒零售業酒精零售業,NA,成都路,
瀟湘園私家菜館,蕭燕霞,臺北市萬華區中華路1段196之1號,103/09/05,餐館業,NA,中華路1段,
羿豪商行,黃羿誠,臺北市萬華區西寧南路72之1號,103/09/17,日常用品零售業文教、樂器、育樂用品零售業,NA,西寧南路,
夢想實業社,李郁俊,臺北市萬華區西寧南路70之11號1樓,103/09/29,布疋、衣著、鞋、帽、傘、服飾品零售業9999除許可業務外，得經營法令非禁止或限制之業務,NA,西寧南路,
大雕燒餐坊,陳正傑,臺北市萬華區昆明街88號,103/09/30,餐館業食品什貨、飲料零售業化粧品零售業,NA,昆明街,
新可愛地音樂餐坊,陶蓉海,臺北市萬華區昆明街79號地下,103/09/30,食品什貨、飲料零售業菸酒零售業飲料店業餐館業除許可業務外，得經營法令非禁止,NA,昆明街,
德陞監視科技行,陳震武,臺北市萬華區中華路1段22號,103/09/30,五金批發業日常用品批發業模具批發業水器材料批發業13020電器批發業13030精密儀器批發業       13050電腦及事務性機器設備批發業13070電信器材批發業13110電池批發業16010照相器材批發業19010電子材料批發業五金零售業日常用品零售業模具零售業水器材料零售業13010電器零售業13030電腦及事務性機器設備零售業13040精密儀器零售業13060電信器材零售業13110電池零售業16010照相器材零售業19010電子材料零售業9999除許可業務外，得經營法令非禁止或限制之業務,NA,中華路1段,
彼德小舖,吳俊儒,臺北市萬華區武昌街2段50巷17號,103/10/03,布疋、衣著、鞋、帽、傘、服飾品零售業9999除許可業務外，得經營法令非禁止或限制之業務,NA,武昌街2段,
兩岸雲端企業社,施建興,臺北市萬華區昆明街305號,103/10/21,布疋、衣著、鞋、帽、傘、服飾品批發業家具、寢具、廚房器具、裝設品批發業五金批發業日常用品批發業化粧品批發業13050電腦及事務性機器設備批發業其他輸出入業9999除許可業務外，得經營法令非禁止或限制之業務,NA,昆明街,
吉吉茶業商行,邱淑珍,臺北市萬華區西寧南路188號(1樓),103/10/21,        農產品零售業食品什貨、飲料零售業,NA,西寧南路,
陳德妹服裝行,陳德妹,臺北市萬華區西寧南路72之1號,103/10/23,布疋、衣著、鞋、帽、傘、服飾品批發業布疋、衣著、鞋、帽、傘、服飾品零售業9999除許可業務外，得經營法令非禁止或限制之業務,NA,西寧南路,
聚樂町小吃店,吳瑞庭,臺北市萬華區武昌街2段99號1樓,103/10/23,NA,NA,武昌街2段,
昇日屋,王楊勛,臺北市萬華區武昌街2段82巷2弄3號1樓,103/10/27,布疋、衣著、鞋、帽、傘、服飾品零售業9999除許可業務外，得經營法令非禁止或限制之業務,NA,武昌街2段,
福安行,郭靜玲,臺北市萬華區漢中街49號1樓,103/11/03,不動產租賃業不動產買賣業國際貿易業日常用品批發業布疋、衣著、鞋、帽、傘、服飾品,NA,漢中街,
國王寵物美容館,李銘鴻,臺北市萬華區西寧南路192號1樓,103/11/04,寵物美容服務業,NA,西寧南路,
昱欣通訊企業社,簡瓊倫,臺北市萬華區西寧南路36之15號,103/11/05,13070電信器材批發業13060電信器材零售業99040無店面零售業國際貿易業資訊軟體服務業電子資訊供應服務業9999除許可業務外，得經營法令非禁止或限制之業務,NA,西寧南路,
貳號出口餐坊,許曉芸,臺北市中正區中華路1段59之23號,103/11/11,餐館業,NA,中華路1段,
旅行箱企業社,許金發,臺北市萬華區漢口街2段34巷17號,103/11/17,1010租賃業餐館業9999除許可業務外，得經營法令非禁止或限制之業務,NA,漢口街2段,
大和風養生館,林義順,臺北市萬華區康定路234號,103/11/26,1020按摩業,NA,康定路,
安盛行藝品店,陳枝瑞,臺北市萬華區昆明街306之1號,103/12/04,家具、寢具、廚房器具、裝設品零,NA,昆明街,
嘉慶商行,鄭沁怡,臺北市中正區中華路1段59之21號,103/12/18,2010電器及電子產品修理業,NA,中華路1段,
鮮果茶坊,張秀明,臺北市萬華區峨眉街14、16號1樓,103/12/29,飲料店業9999除許可業務外，得經營法令非禁止或限制之業務,NA,峨眉街,
喔賞小吃店,李月賞,臺北市萬華區康定路25巷35弄1號,102/01/02,制之業務餐館業,2013,康定路,
河岸服飾行,陳章瑋,臺北市萬華區峨眉街100號,102/01/02,制之業務布疋、衣著、鞋、帽、傘、服飾品零售,2013,峨眉街,
喜客企業社,曾許雙,臺北市萬華區中華路1段152之2號1樓,102/01/04,文教、樂器、育樂用品零售業布疋、衣著、鞋、帽、傘、服飾品零售,2013,中華路1段,
烤香咖啡烘焙坊,楊惠菁,臺北市萬華區成都路55號,102/01/04,制之業務食品什貨、飲料零售業,2013,成都路,
勝宏廣告企業社,李岱瑋,臺北市萬華區漢中街203號1樓,102/01/25,14030汽、機車零件配備零售業一般廣告服務業,2013,漢中街,
雙進企業社,林姿君,臺北市萬華區康定路162號1樓,102/01/25,制之業務布疋、衣著、鞋、帽、傘、服飾品批發,2013,康定路,
悅庭餐坊,方翠娥,臺北市萬華區康定路36號1樓,102/01/29,食品什貨、飲料零售業,2013,康定路,
一級小吃店,廖信雄,臺北市萬華區成都路27巷11號地下樓,102/01/04,祭祀用品零售業飲料店業,2013,成都路,
倢亞精品店,劉家銘,臺北市萬華區漢中街115號,102/02/01,布疋、衣著、鞋、帽、傘、服飾品批發,2013,漢中街,
財發發服飾精品店成都店,黃馨範,臺北市萬華區成都路27巷7號,102/02/05,制之業務布疋、衣著、鞋、帽、傘、服飾品零售,2013,成都路,
淯棚餐館,劉曉玲,臺北市萬華區康定路18之3號,102/02/07,9030攝影業飲料批發業,2013,康定路,
哲明精品店,陳鳴智,臺北市萬華區昆明街189號,102/02/07,制之業務布疋、衣著、鞋、帽、傘、服飾品零售,2013,昆明街,
大堡商號,何心瑜,臺北市萬華區漢中街150號,102/02/21,食品什貨、飲料零售業食品什貨、飲料零售業,2013,漢中街,
佳康企業社,廖麗娟,臺北市萬華區漢中街108號(1樓),102/02/22,不動產租賃業,2013,漢中街,
御晶珠寶銀樓,周逸婷,臺北市萬華區昆明街218號,102/02/23,製版業15010首飾及貴金屬批發業,2013,昆明街,
鴣鴣清茶館,龔永昌,臺北市萬華區康定路278巷9號,102/03/04,飲料店業,2013,康定路,
緹米企業社,李慧如,臺北市萬華區西寧南路72之1號,102/03/06,布疋、衣著、鞋、帽、傘、服飾品零售,2013,西寧南路,
摩登族鞋鋪,陳雅琪,臺北市萬華區西寧南路36之25、36之26號,102/03/11,制之業務布疋、衣著、鞋、帽、傘、服飾品零售,2013,西寧南路,
國賓鹹粥店,李惠美,臺北市萬華區成都路91號1樓,102/03/13,其他餐飲業餐館業,2013,成都路,
一起瘋商行,黃俊哲,臺北市萬華區西寧南路70之27號1樓,102/03/15,制之業務99990其他零售業,2013,西寧南路,
瑞峰服飾店,李瑞?,臺北市萬華區昆明街136巷1弄10號(地下一層),102/03/15,13060電信器材零售業布疋、衣著、鞋、帽、傘、服飾品零售,2013,昆明街,
彩雲服飾店,柯麗華,臺北市萬華區成都路20號,102/03/21,日常用品零售業布疋、衣著、鞋、帽、傘、服飾品批發,2013,成都路,
廷翊精品店,陳欣慧,臺北市萬華區西寧南路50巷13號,102/03/22,食品什貨批發業,2013,西寧南路,
小鬍子小吃店,馮國安,臺北市萬華區西寧南路70號地下(之28),102/03/22,制之業務餐館業,2013,西寧南路,
仁聖堂,陳鵬宇,臺北市萬華區昆明街217號,102/04/01,99040無店面零售業1010傳統整復推拿業,2013,昆明街,
布空間服飾行,吳俊儒,臺北市萬華區西寧南路36之22號,102/04/01,布疋、衣著、鞋、帽、傘、服飾品零售,2013,西寧南路,
妏心企業社,孫國茂,臺北市萬華區西寧南路102巷5號1樓,102/04/03,電器承裝業,2013,西寧南路,
美樂服飾店,黃有志,臺北市萬華區中華路1段114巷3號1樓,102/04/03,制之業務布疋、衣著、鞋、帽、傘、服飾品批發,2013,中華路1段,
哈哈美甲藝術沙龍,王文伶,臺北市中正區中華路1段59之3號,102/04/12,9070裁縫服務業9080美容美髮服務業,2013,中華路1段,
義大儷皮件行,胡定,臺北市萬華區漢口街2段54之1號1樓,102/04/18,99040無店面零售業布疋、衣著、鞋、帽、傘、服飾品批發,2013,漢口街2段,
豪瑞企業社,曹家豪,臺北市萬華區成都路42號,102/04/23,飲料店業其他農、畜、水產品批發業,2013,成都路,
山豬影像,吳哲瑋,臺北市萬華區武昌街2段122之1號,102/04/23,一般廣告服務業,2013,武昌街2段,
梅子時尚藝術指甲坊,江恕瑋,臺北市萬華區武昌街2段50巷18號,102/04/23,食品什貨、飲料零售業9080美容美髮服務業,2013,武昌街2段,
嘉美工作室,蘇廷喨,臺北市萬華區康定路74巷13號1樓,102/04/29,化粧品零售業文教、樂器、育樂用品零售業,2013,康定路,
星星飾品店,吳淑靜,臺北市萬華區西寧南路131號,102/04/24,制之業務布疋、衣著、鞋、帽、傘、服飾品零售,2013,西寧南路,
怡和企業社,林世昌,臺北市萬華區成都路35號,102/05/01,不動產買賣業不動產租賃業,2013,成都路,
建昌實業社,徐武祥,臺北市萬華區康定路66號,102/05/01,漆料、塗料批發業,2013,康定路,
方塊插頭精品服飾店,李汶欣,臺北市萬華區成都路27巷8之1號1樓,102/05/03,飲料店業布疋、衣著、鞋、帽、傘、服飾品零售,2013,成都路,
黑色甜心服飾店,洪芸惠,臺北市萬華區武昌街2段50巷12號,102/05/06,布疋、衣著、鞋、帽、傘、服飾品零售,2013,武昌街2段,
竹林飲食店,曾淑貞,臺北市萬華區中華路1段114巷9號(1樓),102/05/07,制之業務餐館業,2013,中華路1段,
歐文飲料店,楊惠菁,臺北市萬華區成都路55號,102/05/22,食品什貨、飲料零售業,2013,成都路,
威榮地產顧問社,許書榮,臺北市萬華區康定路150號,102/05/23,不動產仲介經紀業,2013,康定路,
痞斯髮藝坊,廖子芸,臺北市萬華區昆明街96巷4號,102/05/27,制之業務9080美容美髮服務業,2013,昆明街,
大衫元男裝超超大尺碼服飾店,陳惠萍,臺北市萬華區昆明街184之1號,102/05/29,布疋、衣著、鞋、帽、傘、服飾品批發,2013,昆明街,
大滿客養生館,蕭宏展,臺北市萬華區昆明街152號,102/05/30,1020按摩業,2013,昆明街,
旋轉木馬服飾店,林季穎,臺北市萬華區漢中街50巷7號,102/05/07,食品什貨、飲料零售業布疋、衣著、鞋、帽、傘、服飾品零售,2013,漢中街,
艾克斯波斯精品店,馮彥豪,臺北市萬華區漢中街35之21號,102/06/03,制之業務布疋、衣著、鞋、帽、傘、服飾品零售,2013,漢中街,
漢中流行工作室,楊志讚,臺北市萬華區漢中街50巷8號1樓,102/06/04,制之業務布疋、衣著、鞋、帽、傘、服飾品批發,2013,漢中街,
梁元昌髮型工作室,梁元昌,臺北市萬華區西寧南路72之1號,102/06/13,9080美容美髮服務業,2013,西寧南路,
鎮城廣告企業社,林郁?,臺北市萬華區康定路88號,102/06/14,業一般廣告服務業,2013,康定路,
銀朵飾品坊,唐美如,臺北市萬華區西寧南路72之1號,102/06/14,一般廣告服務業9999除許可業務外，得經營法令非禁止或限,2013,西寧南路,
泉鋒精品行,陳哲玄,臺北市萬華區西寧南路72之1號,102/06/14,布疋、衣著、鞋、帽、傘、服飾品零售業13030電腦及事務性機器設備零售業,2013,西寧南路,
福鑫餐館,林金鐘,臺北市萬華區漢中街109之2號1樓,102/06/14,制之業務餐館業,2013,漢中街,
大和風養生館,蕭宏展,臺北市萬華區康定路234號,102/06/17,業1020按摩業,2013,康定路,
天源通訊行,洪嘉妤,臺北市萬華區西寧南路36之8號,102/06/17,電器承裝業13060電信器材零售業,2013,西寧南路,
昇傑車業,謝孟傑,臺北市萬華區西寧南路273號,102/06/21,14020機車批發業,2013,西寧南路,
心聆餐坊,林品潤,臺北市萬華區武昌街2段120巷11號,102/06/25,餐館業,2013,武昌街2段,
保和企業社,林世昌,臺北市萬華區西寧南路36之33號,102/07/02,制之業務不動產租賃業,2013,西寧南路,
昆明史考特服飾,蔡澤偉,臺北市萬華區昆明街15號(1樓),102/07/03,餐館業布疋、衣著、鞋、帽、傘、服飾品批發,2013,昆明街,
菊園服飾,林洋逸,臺北市萬華區武昌街2段68號之1,102/07/03,業布疋、衣著、鞋、帽、傘、服飾品零售,2013,武昌街2段,
齊臨開發企業社,洪世杰,臺北市萬華區漢口街2段55號地下1樓,102/07/05,化粧品批發業,2013,漢口街2段,
立彥商行,陳彥君,臺北市萬華區武昌街2段3號1樓,102/07/05,制之業務飲料店業,2013,武昌街2段,
嘉榮茶行,吳嘉榮,臺北市萬華區成都路90號,102/07/05,餐館業飲料店業,2013,成都路,
西門地小吃店,黃?威,臺北市萬華區成都路105巷10號,102/07/09,制之業務飲料店業,2013,成都路,
衣坊服飾行,賴振榮,臺北市萬華區康定路358號1樓,102/07/11,布疋、衣著、鞋、帽、傘、服飾品批發,2013,康定路,
妍之序精品服飾店,李易儒,臺北市萬華區武昌街2段72號之3,102/07/15,產品設計業布疋、衣著、鞋、帽、傘、服飾品零售,2013,武昌街2段,
溫暖人工作室,黃品冠,臺北市萬華區中華路1段160號,102/07/18,制之業務演藝活動業,2013,中華路1段,
百利足體養生館,黃柏欽,臺北市萬華區西寧南路192之4號,102/07/22,制之業務1020按摩業,2013,西寧南路,
鴻海通訊行,賴國欽,臺北市萬華區西寧南路81號,102/07/26,飲料店業13060電信器材零售業,2013,西寧南路,
福星冰?室,呂佩玲,臺北市萬華區昆明街36號1樓,102/08/08,制之業務飲料店業,2013,昆明街,
芳宗服裝行,何芳宗,臺北市萬華區康定路358號1樓,102/08/16,制之業務布疋、衣著、鞋、帽、傘、服飾品批發,2013,康定路,
鑫立通訊行,許家儒,臺北市萬華區西寧南路36之67號,102/08/28,制之業務1010電信業務門號代辦業,2013,西寧南路,
谷翰實業商行,吳道弘,臺北市萬華區武昌街2段83-14號1樓,102/08/29,制之業務布疋、衣著、鞋、帽、傘、服飾品零售,2013,武昌街2段,
紅機通訊數位科技社,陳漢,臺北市萬華區西寧南路70之11號1樓,102/09/02,食品什貨批發業13070電信器材批發業,2013,西寧南路,
奔騰藝術企業社,張若華,臺北市萬華區漢口街2段69號1樓,102/09/02,9990其他工程業化粧品批發業,2013,漢口街2段,
三傑社,李祥傑,臺北市萬華區漢口街2段74巷4號,102/09/03,業布疋、衣著、鞋、帽、傘、服飾品零售,2013,漢口街2段,
八方茶莊,戴富淼,臺北市萬華區漢口街2段31號,102/09/04,制之業務食品什貨、飲料零售業,2013,漢口街2段,
拾參商行,朱衍麒,臺北市萬華區武昌街2段82巷2弄6號,102/09/13,9080美容美髮服務業,2013,武昌街2段,
騏驊服飾行,黃佳玲,臺北市萬華區康定路360之1號,102/09/14,制之業務布疋、衣著、鞋、帽、傘、服飾品批發,2013,康定路,
至捷企業社,劉淑如,臺北市萬華區漢中街121號1樓,102/09/16,食品什貨、飲料零售業布疋、衣著、鞋、帽、傘、服飾品零售,2013,漢中街,
普蕾蜜爾精品服飾店,邱郁晴,臺北市萬華區武昌街2段72之4號,102/09/23,布疋、衣著、鞋、帽、傘、服飾品零售,2013,武昌街2段,
尊碩西服企業社,陳英碩,臺北市萬華區漢口街2段54之37號1樓,102/09/24,食品什貨、飲料零售業布疋、衣著、鞋、帽、傘、服飾品零售,2013,漢口街2段,
圓仔小吃店,陳靜惠,臺北市萬華區中華路1段114巷4之42號,102/09/24,制之業務食品什貨、飲料零售業,2013,中華路1段,
熊都創意小吃店,曾嘉豪,臺北市萬華區昆明街259號1樓,102/09/25,制之業務食品什貨、飲料零售業,2013,昆明街,
好事達傢俱企業社,蕭恒男,臺北市萬華區峨眉街28號地下之32,102/09/25,飲料店業家具、寢具、廚房器具、裝設品零售業,2013,峨眉街,
錢來也彩券投注站,游益壽,臺北市萬華區康定路223號(1樓),102/09/26,食品什貨、飲料零售業,2013,康定路,
雅惠精品店,黃啟斌,臺北市萬華區昆明街314號,102/09/26,布疋、衣著、鞋、帽、傘、服飾品零售,2013,昆明街,
仁旺彩券行,許寶姜,臺北市萬華區康定路138號1樓,102/09/27,4020公益彩券經銷業,2013,康定路,
魁鉞彩券行,林凱盛,臺北市萬華區昆明街180之１號,102/09/27,特定寵物零售業4020公益彩券經銷業,2013,昆明街,
想太多藝文咖啡坊,陳昱旭,臺北市萬華區成都路2號,102/09/30,制之業務食品什貨、飲料零售業,2013,成都路,
來就好運彩券行,張皓雲,臺北市萬華區西寧南路207號,102/09/30,4020公益彩券經銷業,2013,西寧南路,
鶴紅小吃店,范玉燕,臺北市萬華區昆明街105號,102/09/05,食品什貨、飲料零售業餐館業,2013,昆明街,
增進財彩券行,陳囿任,臺北市萬華區康定路292號,102/11/01,制之業務4020公益彩券經銷業,2013,康定路,
晉寶屋運動彩券行,郭旭展,臺北市萬華區康定路292號1樓,102/11/05,8021運動彩券經銷業,2013,康定路,
金源寶運動彩券行,林鎮忠,臺北市萬華區漢中街169號1樓,102/11/05,8021運動彩券經銷業,2013,漢中街,
倍樂商行,簡啟仁,臺北市萬華區中華路1段18巷33號(1樓),102/11/06,制之業務文教、樂器、育樂用品批發業,2013,中華路1段,
福鈺食堂,林金鐘,臺北市萬華區漢中街109之2號1樓,102/11/08,制之業務餐館業,2013,漢中街,
寶屋企業社,曹銘容,臺北市萬華區西寧南路186號1樓,102/11/11,制之業務4020公益彩券經銷業,2013,西寧南路,
雨傘大王商行,劉明忠,臺北市萬華區武昌街2段56號,102/11/12,制之業務布疋、衣著、鞋、帽、傘、服飾品批發,2013,武昌街2段,
天天來彩券行,張佩玲,臺北市萬華區昆明街105號,102/11/14,文教、樂器、育樂用品批發業4020公益彩券經銷業,2013,昆明街,
大金塊投注站,楊子賢,臺北市萬華區康定路257號(1樓),102/11/15,資料處理服務業8021運動彩券經銷業,2013,康定路,
沛群飲料店,呂春萍,臺北市萬華區成都路53號1樓,102/11/18,制之業務食品什貨、飲料零售業,2013,成都路,
揚發彩券行,郭春月,臺北市萬華區康定路213號(1樓),102/11/19,4020公益彩券經銷業,2013,康定路,
西門靖小吃店,鄭子靖,臺北市萬華區武昌街2段122號,102/11/21,制之業務餐館業,2013,武昌街2段,
狀元投注站,?錫龍,臺北市萬華區昆明街270號,102/11/21,藝文服務業4020公益彩券經銷業,2013,昆明街,
安億存彩券行,王蘇生,臺北市萬華區漢中街169號,102/11/26,業4020公益彩券經銷業,2013,漢中街,
加減乘除服飾店,吳漢哲,臺北市萬華區西寧南路72-1號(1樓18室),102/11/27,飲料店業布疋、衣著、鞋、帽、傘、服飾品零售,2013,西寧南路,
萬事如億彩券行,林金勳,臺北市萬華區西寧南路36之87號,102/11/27,制之業務4020公益彩券經銷業,2013,西寧南路,
艾提精品坊,黃夙吟,臺北市萬華區武昌街2段56號,102/12/03,布疋、衣著、鞋、帽、傘、服飾品零售,2013,武昌街2段,
雙囍甜點坊,永婉婷,臺北市萬華區成都路117號1樓,102/12/03,農產品零售業食品什貨、飲料零售業,2013,成都路,
天天送彩券行,潘國源,臺北市萬華區漢中街163號,102/12/04,食品什貨、飲料零售業4020公益彩券經銷業,2013,漢中街,
峨嵋綠茶店,張書瑋,臺北市萬華區峨眉街49號,102/12/12,制之業務飲料店業,2013,峨眉街,
兆鴻運動彩券行,林宏治,臺北市萬華區武昌街2段1號,102/12/13,寵物食品及其用品零售業8021運動彩券經銷業,2013,武昌街2段,